ID,SCL_Initial,Age,Sex,State,SCL_Mean,Growth,Year,,,,
62,34.1,5.75,unknown,NC,36.8,5.4,1999,,,,
62,39.5,6.75,unknown,NC,41.4,3.8,2000,,,,
62,43.3,7.75,unknown,NC,45.6,4.5,2001,,,,
62,47.8,8.75,unknown,NC,48.9,2.2,2002,,,,
63,41.1,6.75,unknown,NC,41.6,1.1,1990,,,,
63,42.1,7.75,unknown,NC,42.9,1.5,1991,,,,
63,43.6,8.75,unknown,NC,44.4,1.5,1992,,,,
63,45.1,9.75,unknown,NC,46.1,1.9,1993,,,,
63,47,10.75,unknown,NC,48.3,2.5,1994,,,,
63,49.6,11.75,unknown,NC,50.3,1.6,1995,,,,
63,51.1,12.75,unknown,NC,53.2,4.2,1996,,,,
63,55.3,13.75,unknown,NC,56,1.3,1997,,,,
63,56.6,14.75,unknown,NC,57.9,2.5,1998,,,,
63,59.1,15.75,unknown,NC,59.7,1.2,1999,,,,
63,60.3,16.75,unknown,NC,60.9,1.2,2000,,,,
63,61.5,17.75,unknown,NC,63.3,3.5,2001,,,,
63,65.1,18.75,unknown,NC,67,4,2002,,,,
63,69,19.75,unknown,NC,71.6,5.2,2003,,,,
63,74.2,20.75,unknown,NC, , ,2004,,,,
64,32.7,4.75,unknown,NC,33.9,2.3,1991,,,,
64,35,5.75,unknown,NC,36.7,3.5,1992,,,,
64,38.5,6.75,unknown,NC,40.4,3.9,1993,,,,
64,42.4,7.75,unknown,NC,43.9,3.1,1994,,,,
64,45.5,8.75,unknown,NC,46.7,2.4,1995,,,,
64,47.9,9.75,unknown,NC,50.2,4.7,1996,,,,
64,52.6,10.75,unknown,NC,54.8,4.4,1997,,,,
65,29.1,4.75,unknown,NC,31.8,5.3,1989,,,,
65,34.5,5.75,unknown,NC,36.3,3.7,1990,,,,
65,38.2,6.75,unknown,NC,40.2,4.1,1991,,,,
65,42.3,7.75,unknown,NC,43,1.4,1992,,,,
65,43.7,8.75,unknown,NC,44.7,2,1993,,,,
65,45.7,9.75,unknown,NC,47,2.7,1994,,, , 
65,48.3,10.75,unknown,NC,50.4,4.2,1995,,,,
65,52.5,11.75,unknown,NC,53.1,1.2,1996,,,,
66,41.4,8.75,female,VA,42,1.3,1995,,,,
66,42.7,9.75,female,VA,43.3,1.4,1996,,,,
66,44,10.75,female,VA,44.3,0.6,1997,,,,
66,44.6,11.75,female,VA,45.5,1.7,2000,,,,
66,61.3,12.75,female,VA,63.2,3.9,2001,,,,
66,65.1,13.75,female,VA,66.1,1.9,2002,,,,
66,67,14.75,female,VA,67.2,0.4,2003,,,,
66,67.4,15.75,female,VA,69.2,3.6,2004,,,,
66,71,16.75,female,VA,74.1,6.2,2005,,,,
66,77.2,17.75,female,VA,78.9,3.5,2006,,,,
67,30.4,3.75,female,NC,31.8,2.9,1988,,,,
67,33.3,4.75,female,NC,34.2,1.7,1989,,,,
67,35.1,5.75,female,NC,36.6,3.1,1990,,,,
67,38.2,6.75,female,NC,39,1.7,1991,,,,
67,39.8,7.75,female,NC,40.8,1.9,1992,,,,
67,41.7,8.75,female,NC,42,0.7,1993,,,,
67,42.4,9.75,female,NC,43.3,1.8,1994,,,,
67,44.2,10.75,female,NC,45.6,2.7,1995,,,,
67,47,11.75,female,NC,49.6,5.3,1996,,,,
68,32.7,4.75,unknown,VA,33.9,2.3,1991,,,,
68,35,5.75,unknown,VA,36.8,3.7,1992,,,,
68,38.7,6.75,unknown,VA,41.1,4.9,1993,,,,
68,43.6,7.75,unknown,VA,44.6,2,1994,,,,
68,45.6,8.75,unknown,VA,46,0.9,1995,,,,
68,46.5,9.75,unknown,VA,48.2,3.4,1996,,,,
68,49.9,10.75,unknown,VA,51.1,2.4,1997,,,,
69,24.5,3.75,unknown,NC,26.5,4,1989,,,,
69,28.6,4.75,unknown,NC,30.1,3,1990,,,,
69,31.6,5.75,unknown,NC,32.4,1.8,1991,,,,
69,33.3,6.75,unknown,NC,33.7,0.8,1992,,,,
69,34.2,7.75,unknown,NC,34.9,1.5,1993,,,,
69,35.7,8.75,unknown,NC,35.9,0.4,1994,,,,
69,36.1,9.75,unknown,NC,37.3,2.5,1995,,,,
69,38.6,10.75,unknown,NC,39.3,1.5,1996,,,,
69,40.1,11.75,unknown,NC,41.1,2,1997,,,,
69,42.1,12.75,unknown,NC,42.3,0.4,1998,,,,
69,42.5,13.75,unknown,NC,44.5,4,1999,,,,
70,34.5,4.75,unknown,NC,35.1,1.3,1987,,,,
70,35.8,5.75,unknown,NC,37.1,2.6,1988,,,,
70,38.4,6.75,unknown,NC,39,1.2,1989,,,,
70,39.6,7.75,unknown,NC,41.1,2.9,1990,,,,
70,42.5,8.75,unknown,NC,44.3,3.5,1991,,,,
70,46,9.75,unknown,NC,46.8,1.7,1992,,,,
70,47.7,10.75,unknown,NC,48.2,1,1993,,,,
70,48.7,11.75,unknown,NC,50.8,4.3,1994,,,,
70,52.9,12.75,unknown,NC,55.6,5.4,1995,,,,
70,58.3,13.75,unknown,NC,59.3,2,1996,,,,
71,25.1,3.75,unknown,NC,25.7,1.3,1989,,,,
71,26.3,4.75,unknown,NC,27.7,2.8,1990,,,,
71,29.1,5.75,unknown,NC,31.6,4.9,1991,,,,
71,34,6.75,unknown,NC,37.4,6.7,1992,,,,
71,40.8,7.75,unknown,NC,43.1,4.7,1993,,,,
71,45.5,8.75,unknown,NC,48.6,6.2,1994,,,,
71,51.7,9.75,unknown,NC,54,4.6,1995,,,,
71,56.3,10.75,unknown,NC,57.6,2.7,1996,,,,
72,31.4,4.75,unknown,NC,33.3,3.7,1995,,,,
72,35.1,5.75,unknown,NC,37.8,5.5,1996,,,,
72,40.6,6.75,unknown,NC,43,4.7,1997,,,,
72,45.3,7.75,unknown,NC,46.9,3.1,1998,,,,
73,64.5,15.75,male,VA,65.7,2.5,1996,,,,
73,67,16.75,male,VA,68.4,2.7,1997,,,,
73,69.7,17.75,male,VA,70.4,1.4,1998,,,,
73,71.1,18.75,male,VA,71.4,0.6,1999,,,,
73,71.7,19.75,male,VA,71.8,0.1,2000,,,,
73,71.8,20.75,male,VA,72.4,1.1,2001,,,,
73,72.9,21.75,male,VA,73.7,1.6,2002,,,,
73,74.5,22.75,male,VA,74.9,0.8,2003,,,,
73,75.3,23.75,male,VA,76.1,1.5,2004,,,,
73,76.9,24.75,male,VA,78.3,2.8,2005,,,,
73,79.7,25.75,male,VA,80.8,2.4,2006,,,,
73,82,26.75,male,VA,83.3,2.5,2007,,,,
73,84.5,27.75,male,VA,85.3,1.6,2008,,,,
73,86.2,28.75,male,VA,86.7,1.1,2009,,,,
74,23.6,3.75,male,NC,25,2.8,1990,,,,
74,26.4,4.75,male,NC,28.4,4.1,1991,,,,
74,30.5,5.75,male,NC,33.5,6,1992,,,,
74,36.5,6.75,male,NC,38.9,4.8,1993,,,,
74,41.4,7.75,male,NC,42.8,2.9,1994,,,,
74,44.2,8.75,male,NC,47.2,5.9,1995,,,,
74,50.2,9.75,male,NC,51.5,2.7,1996,,,,
74,52.9,10.75,male,NC,53.1,0.4,1997,,,,
75,32.1,4.75,unknown,NC,32.6,1.1,1995,,,,
75,33.2,5.75,unknown,NC,33.8,1.2,1996,,,,
75,34.4,6.75,unknown,NC,35.3,1.7,1997,,,,
75,36.2,7.75,unknown,NC,37.8,3.3,1998,,,,
75,39.4,8.75,unknown,NC,40.5,2.2,1999,,,,
75,41.6,9.75,unknown,NC,43,2.9,2000,,,,
75,44.5,10.75,unknown,NC,46.1,3.1,2001,,,,
75,47.6,11.75,unknown,NC,48.3,1.3,2002,,,,
76,29,3.75,unknown,NC,31,3.9,1998,,,,
76,33,4.75,unknown,NC,35.2,4.5,1999,,,,
76,37.5,5.75,unknown,NC,40,5.1,2000,,,,
76,42.6,6.75,unknown,NC,45.1,5,2001,,,,
76,47.6,7.75,unknown,NC,49.6,4,2002,,,,
77,31,4.75,unknown,NC,32.6,3.1,1996,,,,
77,34.1,5.75,unknown,NC,35.4,2.5,1997,,,,
77,36.6,6.75,unknown,NC,38.7,4.3,1998,,,,
77,40.9,7.75,unknown,NC,41.3,0.9,1999,,,,
77,41.8,8.75,unknown,NC,42.6,1.7,2000,,,,
77,43.4,9.75,unknown,NC,45,3.2,2001,,,,
77,46.6,10.75,unknown,NC,48.2,3.2,2002,,,,
77,49.8,11.75,unknown,NC,52.5,5.3,2003,,,,
78,32,4.75,unknown,NC,33,2,1996,,,,
78,34,5.75,unknown,NC,35.1,2.2,1997,,,,
78,36.2,6.75,unknown,NC,38.2,3.9,1998,,,,
78,40.1,7.75,unknown,NC,43,5.7,1999,,,,
78,45.8,8.75,unknown,NC,48.4,5.1,2000,,,,
78,50.9,9.75,unknown,NC,52.5,3.1,2001,,,,
78,54,10.75,unknown,NC,55.4,2.8,2002,,,,
78,56.8,11.75,unknown,NC,57,0.3,2003,,,,
79,26.2,3.75,unknown,NC,26.8,1.2,1997,,,,
79,27.5,4.75,unknown,NC,28.4,1.9,1998,,,,
79,29.3,5.75,unknown,NC,30.4,2.2,1999,,,,
79,31.5,6.75,unknown,NC,32.3,1.5,2000,,,,
79,33,7.75,unknown,NC,34.7,3.5,2001,,,,
79,36.5,8.75,unknown,NC,38.2,3.4,2002,,,,
79,39.9,9.75,unknown,NC,42.3,4.8,2003,,,,
79,44.7,10.75,unknown,NC,45.9,2.3,2004,,,,
79,47,11.75,unknown,NC,47.6,1.2,2005,,,,
79,48.2,12.75,unknown,NC,49.3,2.2,2006,,,,
80,32.7,3.75,female,NC,33.2,0.9,1988,,,,
80,33.6,4.75,female,NC,34.7,2.2,1989,,,,
80,35.8,5.75,female,NC,38.3,4.9,1990,,,,
80,40.7,6.75,female,NC,41.6,1.7,1991,,,,
80,42.4,7.75,female,NC,45.3,5.8,1992,,,,
80,48.2,8.75,female,NC,52.2,8.1,1993,,,,
80,56.2,9.75,female,NC,57.8,3.2,1994,,,,
80,59.4,10.75,female,NC,62,5.1,1995,,,,
80,64.6,11.75,female,NC,65.9,2.6,1996,,,,
81,34.5,5.75,male,VA,35.5,2.1,1995,,,,
81,36.6,6.75,male,VA,37.7,2.2,1996,,,,
81,38.8,7.75,male,VA,39.9,2.3,1997,,,,
81,41.1,8.75,male,VA,41.6,1,1998,,,,
81,42.1,9.75,male,VA,43,1.9,1999,,,,
81,44,10.75,male,VA,46.5,5.1,2000,,,,
81,49,11.75,male,VA,50.9,3.8,2001,,,,
81,52.8,12.75,male,VA,54.3,2.9,2002,,,,
81,55.7,13.75,male,VA,57.6,3.8,2003,,,,
82,40,6.75,unknown,VA,42.2,4.5,1996,,,,
82,44.4,7.75,unknown,VA,46.8,4.7,1997,,,,
82,49.1,8.75,unknown,VA,52,5.7,1998,,,,
82,54.8,9.75,unknown,VA,56.1,2.6,1999,,,,
83,34.5,4.75,female,NC,35.1,1.2,1988,,,,
83,35.7,5.75,female,NC,37.2,2.9,1989,,,,
83,38.6,6.75,female,NC,40,2.8,1990,,,,
83,41.5,7.75,female,NC,42.5,2.1,1991,,,,
83,43.5,8.75,female,NC,45.8,4.5,1992,,,,
83,48,9.75,female,NC,49.4,2.8,1993,,,,
83,50.8,10.75,female,NC,52.3,2.9,1994,,,,
83,53.7,11.75,female,NC,56.1,4.7,1995,,,,
83,58.5,12.75,female,NC,59.8,2.8,1996,,,,
84,51.6,9.75,male,FL ,53.1,3,1984,,,,
84,58.8,10.75,male,FL ,59.2,0.8,1987,,,,
84,59.6,11.75,male,FL ,59.8,0.3,1988,,,,
84,60,12.75,male,FL ,60.1,0.3,1989,,,,
84,60.2,13.75,male,FL ,60.3,0.2,1990,,,,
84,60.4,14.75,male,FL ,61.4,1.9,1991,,,,
84,62.3,15.75,male,FL ,64,3.3,1992,,,,
84,65.6,16.75,male,FL ,66.8,2.4,1993,,,,
84,68,17.75,male,FL ,69.2,2.3,1994,,,,
84,70.3,18.75,male,FL ,72.3,3.9,1995,,,,
84,74.2,19.75,male,FL ,74.6,0.8,1996,,,,
84,75,20.75,male,FL ,75.1,0.2,1997,,,,
85,24.7,3.75,unknown,NC,25.9,2.3,1986,,,,
85,27,4.75,unknown,NC,28.8,3.5,1987,,,,
85,30.5,5.75,unknown,NC,31.7,2.3,1988,,,,
85,32.9,6.75,unknown,NC,33.6,1.6,1989,,,,
85,34.4,7.75,unknown,NC,35.2,1.6,1990,,,,
85,36,8.75,unknown,NC,37.4,2.8,1991,,,,
85,38.8,9.75,unknown,NC,39.9,2.2,1992,,,,
85,41,10.75,unknown,NC,41.4,0.8,1993,,,,
85,41.8,11.75,unknown,NC,43.6,3.5,1994,,,,
85,45.4,12.75,unknown,NC,47.1,3.5,1995,,,,
85,48.8,13.75,unknown,NC,50.8,4,1996,,,,
86,27.4,2.75,unknown,NC,28.9,3,1990,,,,
86,30.4,3.75,unknown,NC,31.7,2.7,1991,,,,
86,33.1,4.75,unknown,NC,34.3,2.3,1992,,,,
86,35.4,5.75,unknown,NC,36.7,2.7,1993,,,,
86,38.1,6.75,unknown,NC,39.7,3.2,1994,,,,
86,41.2,7.75,unknown,NC,45.8,9,1995,,,,
86,50.3,8.75,unknown,NC,52.4,4.2,1996,,,,
87,34.9,5.75,unknown,NC,36,2.4,1986,,,,
87,37.2,6.75,unknown,NC,37.4,0.3,1987,,,,
87,37.6,7.75,unknown,NC,38.2,1.3,1988,,,,
87,38.9,8.75,unknown,NC,39.8,1.9,1989,,,,
87,40.8,9.75,unknown,NC,41.9,2.2,1990,,,,
87,43,10.75,unknown,NC,44.1,2,1991,,,,
87,45.1,11.75,unknown,NC,46,1.9,1992,,,,
87,47,12.75,unknown,NC,48.2,2.5,1993,,,,
87,49.5,13.75,unknown,NC,50.5,2,1994,,,,
87,51.5,14.75,unknown,NC,51.9,0.8,1995,,,,
87,52.3,15.75,unknown,NC,52.7,0.9,1996,,,,
87,53.2,16.75,unknown,NC,54.3,2.2,1997,,,,
88,29,4.75,unknown,NC,30.9,3.8,1993,,,,
88,32.8,5.75,unknown,NC,34.9,4.3,1994,,,,
88,37.1,6.75,unknown,NC,39.4,4.7,1995,,,,
88,41.8,7.75,unknown,NC,44.4,5.3,1996,,,,
88,47.1,8.75,unknown,NC,48.3,2.4,1997,,,,
89,46.3,8.75,unknown,NC,47.2,1.9,1990,,,,
89,48.1,9.75,unknown,NC,48.9,1.5,1991,,,,
89,49.7,10.75,unknown,NC,50.4,1.4,1992,,,,
89,51,11.75,unknown,NC,52.2,2.2,1993,,,,
89,53.3,12.75,unknown,NC,54.9,3.2,1994,,,,
89,56.5,13.75,unknown,NC,57.7,2.3,1995,,,,
89,58.8,14.75,unknown,NC,60.6,3.6,1996,,,,
89,62.4,15.75,unknown,NC,63.1,1.4,1997,,,,
90,37.1,5.75,female,NC,38,1.7,1997,,,,
90,38.8,6.75,female,NC,39,0.4,1998,,,,
90,39.2,7.75,female,NC,39.7,0.9,1999,,,,
90,40.1,8.75,female,NC,40.6,1.1,2000,,,,
90,41.2,9.75,female,NC,42.3,2.3,2001,,,,
90,43.5,10.75,female,NC,44.2,1.5,2002,,,,
90,45,11.75,female,NC,45.9,1.8,2003,,,,
90,46.8,12.75,female,NC,47.1,0.6,2004,,,,
90,47.4,13.75,female,NC,47.7,0.6,2005,,,,
90,48,14.75,female,NC,49.3,2.5,2006,,,,
91,33.3,4.75,unknown,MD,34.4,2.2,1990,,,,
91,35.5,5.75,unknown,MD,36.8,2.7,1991,,,,
91,38.1,6.75,unknown,MD,39.7,3.2,1992,,,,
91,41.3,7.75,unknown,MD,43.1,3.6,1993,,,,
91,44.9,8.75,unknown,MD,46.9,3.9,1994,,,,
91,48.8,9.75,unknown,MD,50,2.4,1995,,,,
91,51.2,10.75,unknown,MD,55.3,8.2,1996,,,,
92,36.2,6.75,unknown,NC,37.1,1.8,1992,,,,
92,38,7.75,unknown,NC,39.3,2.5,1993,,,,
92,40.6,8.75,unknown,NC,41.6,2.1,1994,,,,
92,42.7,9.75,unknown,NC,43.7,2,1995,,,,
92,44.7,10.75,unknown,NC,46.3,3.2,1996,,,,
92,47.9,11.75,unknown,NC,49.6,3.4,1997,,,,
92,51.3,12.75,unknown,NC,53.8,4.9,1998,,,,
92,56.2,13.75,unknown,NC,58.7,5,1999,,,,
92,61.2,14.75,unknown,NC,63.2,4,2000,,,,
92,65.3,15.75,unknown,NC,65.7,0.9,2001,,,,
92,66.1,16.75,unknown,NC,66.8,1.4,2002,,,,
93,30.1,3.75,male,NC,30.9,1.6,1993,,,,
93,31.7,4.75,male,NC,33.8,4.2,1994,,,,
93,35.9,5.75,male,NC,36.4,1,1995,,,,
93,36.9,6.75,male,NC,38.9,4.1,1996,,,,
93,41,7.75,male,NC,41.8,1.6,1997,,,,
93,42.5,8.75,male,NC,44.1,3.2,1998,,,,
93,45.7,9.75,male,NC,47,2.7,1999,,,,
94,30.4,4.75,unknown,NC,30.9,0.9,1991,,,,
94,31.3,5.75,unknown,NC,31.9,1.1,1992,,,,
94,32.4,6.75,unknown,NC,33.6,2.5,1993,,,,
94,34.9,7.75,unknown,NC,37.1,4.4,1994,,,,
94,39.3,8.75,unknown,NC,41.4,4.3,1995,,,,
94,43.6,9.75,unknown,NC,46.6,6.2,1996,,,,
94,49.7,10.75,unknown,NC,51.4,3.5,1997,,,,
94,53.2,11.75,unknown,NC,54.4,2.5,1998,,,,
94,55.6,12.75,unknown,NC,56.9,2.4,1999,,,,
94,58.1,13.75,unknown,NC,58.4,0.7,2000,,,,
95,31.9,4.75,unknown,NC,33.3,2.7,1995,,,,
95,34.7,5.75,unknown,NC,35.6,1.8,1996,,,,
95,36.5,6.75,unknown,NC,37,1,1997,,,,
95,37.5,7.75,unknown,NC,38,0.9,1998,,,,
95,38.4,8.75,unknown,NC,40.8,4.8,1999,,,,
95,43.2,9.75,unknown,NC,45.8,5.1,2000,,,,
95,48.4,10.75,unknown,NC,51.9,7.1,2001,,,,
96,31.7,4.75,unknown,NC,32,0.5,1993,,,,
96,32.2,5.75,unknown,NC,33.1,1.7,1994,,,,
96,33.9,6.75,unknown,NC,35.4,2.9,1995,,,,
96,36.9,7.75,unknown,NC,37.8,1.8,1996,,,,
96,38.7,8.75,unknown,NC,40,2.6,1997,,,,
96,41.3,9.75,unknown,NC,41.5,0.3,1998,,,,
96,41.6,10.75,unknown,NC,44.1,5,1999,,,,
96,46.7,11.75,unknown,NC,58,4.9,2002,,,,
96,52.8,12.75,unknown,NC,49.7,6.1,2000,,,,
96,54.2,13.75,unknown,NC,53.5,1.4,2001,,,,
96,55.5,11.75,unknown,NC,54.7,1.1,2002,,,,
97,30.1,3.75,male,NC,32.3,4.5,1992,,,,
97,34.6,4.75,male,NC,35.8,2.6,1993,,,,
97,37.1,5.75,male,NC,38.8,3.4,1994,,,,
97,40.5,6.75,male,NC,41.4,1.9,1995,,,,
97,42.4,7.75,male,NC,43.3,1.9,1996,,,,
97,44.3,8.75,male,NC,44.9,1.1,1997,,,,
97,45.4,9.75,male,NC,45.7,0.4,1998,,,,
97,45.9,10.75,male,NC,48.3,4.9,1999,,,,
97,50.8,11.75,male,NC,52,2.4,2000,,,,
97,53.2,12.75,male,NC,54.7,3.2,2001,,,,
97,56.3,13.75,male,NC,57.5,2.3,2002,,,,
98,38.6,5.75,unknown,NC,39.2,1.4,1995,,,,
98,39.9,6.75,unknown,NC,40.7,1.4,1996,,,,
98,41.4,7.75,unknown,NC,42.1,1.5,1997,,,,
98,42.8,8.75,unknown,NC,43.4,1.2,1998,,,,
98,44,9.75,unknown,NC,44.2,0.4,1999,,,,
98,44.4,10.75,unknown,NC,45.1,1.4,2000,,,,
98,45.8,11.75,unknown,NC,48,4.4,2001,,,,
98,50.2,12.75,unknown,NC,51.5,2.6,2002,,,,
98,52.7,13.75,unknown,NC,56.4,7.3,2003,,,,
99,59,10.75,female,NC,60.2,2.3,2002,,,,
99,61.3,11.75,female,NC,61.7,0.8,2003,,,,
100,33.1,4.75,unknown,NC,34.2,2.2,1994,,,,
100,35.3,5.75,unknown,NC,36,1.5,1995,,,,
100,36.8,6.75,unknown,NC,37.6,1.6,1996,,,,
100,38.4,7.75,unknown,NC,39.5,2.2,1997,,,,
100,40.6,8.75,unknown,NC,40.8,0.5,1998,,,,
100,41,9.75,unknown,NC,42.5,2.8,1999,,,,
100,43.9,10.75,unknown,NC,46.3,4.9,2000,,,,
100,48.7,11.75,unknown,NC,50.7,3.9,2001,,,,
100,52.7,12.75,unknown,NC,54,2.6,2002,,,,
100,55.3,13.75,unknown,NC,55.7,0.9,2003,,,,
101,31.8,5.75,unknown,NC,32.6,1.6,1996,,,,
101,33.4,6.75,unknown,NC,34.2,1.6,1997,,,,
101,35,7.75,unknown,NC,37.9,5.7,1998,,,,
101,40.7,8.75,unknown,NC,45.6,9.8,1999,,,,
101,50.5,9.75,unknown,NC,51.9,3,2000,,,,
101,53.4,10.75,unknown,NC,54.1,1.4,2001,,,,
101,54.9,11.75,unknown,NC,55.8,1.8,2002,,,,
101,56.7,12.75,unknown,NC,58,2.6,2003,,,,
102,36.2,5.75,unknown,NC,37.2,2,1996,,,,
102,38.3,6.75,unknown,NC,39,1.4,1997,,,,
102,39.7,7.75,unknown,NC,41.7,4.1,1998,,,,
102,43.7,8.75,unknown,NC,45,2.4,1999,,,,
102,46.2,9.75,unknown,NC,49.1,5.8,2000,,,,
102,52,10.75,unknown,NC,55,6.1,2001,,,,
102,58.1,11.75,unknown,NC,59.7,3.2,2002,,,,
103,29.8,4.75,unknown,NC,31.6,3.6,1994,,,,
103,33.5,5.75,unknown,NC,34.2,1.5,1995,,,,
103,34.9,6.75,unknown,NC,35.8,1.8,1996,,,,
103,36.7,7.75,unknown,NC,38.1,2.8,1997,,,,
103,39.5,8.75,unknown,NC,39.7,0.4,1998,,,,
103,39.8,9.75,unknown,NC,41.2,2.7,1999,,,,
103,42.5,10.75,unknown,NC,44.1,3.2,2000,,,,
103,45.7,11.75,unknown,NC,47.8,4.1,2001,,,,
103,49.8,12.75,unknown,NC,50.5,1.5,2002,,,,
104,27.2,4.75,unknown,NC,29.3,4.2,1994,,,,
104,31.4,5.75,unknown,NC,33,3.2,1995,,,,
104,34.6,6.75,unknown,NC,35.8,2.3,1996,,,,
104,37,7.75,unknown,NC,39,4.1,1997,,,,
104,41,8.75,unknown,NC,42.4,2.6,1998,,,,
104,43.7,9.75,unknown,NC,44.5,1.6,1999,,,,
104,45.3,10.75,unknown,NC,47,3.5,2000,,,,
104,48.8,11.75,unknown,NC,50.5,3.4,2001,,,,
104,52.2,12.75,unknown,NC,52.8,1.3,2002,,,,
104,53.5,13.75,unknown,NC,53.8,0.6,2003,,,,
105,21.4,2.75,unknown,NC,23,3.4,1989,,,,
105,24.7,3.75,unknown,NC,27,4.5,1990,,,,
105,29.3,4.75,unknown,NC,31.1,3.8,1991,,,,
105,33,5.75,unknown,NC,34.4,2.8,1992,,,,
105,35.8,6.75,unknown,NC,37.8,3.9,1993,,,,
105,39.7,7.75,unknown,NC,42,4.6,1994,,,,
105,44.3,8.75,unknown,NC,48,7.4,1995,,,,
105,51.7,9.75,unknown,NC,53.2,3.1,1996,,,,
106,41.4,6.75,unknown,NC,42.1,1.3,1987,,,,
106,42.8,7.75,unknown,NC,43,0.4,1988,,,,
106,43.2,8.75,unknown,NC,43.4,0.4,1989,,,,
106,43.6,9.75,unknown,NC,44.6,2,1990,,,,
106,45.6,10.75,unknown,NC,48.2,5.2,1991,,,,
106,50.8,11.75,unknown,NC,53.3,5,1992,,,,
106,55.8,12.75,unknown,NC,56.4,1.2,1993,,,,
106,56.9,13.75,unknown,NC,57.1,0.4,1994,,,,
106,57.3,14.75,unknown,NC,58.8,2.9,1995,,,,
106,60.2,15.75,unknown,NC,61.5,2.6,1996,,,,
107,33.1,4.75,male,NC,33.9,1.6,1989,,,,
107,34.7,5.75,male,NC,36,2.5,1990,,,,
107,37.2,6.75,male,NC,39.1,3.8,1991,,,,
107,41.1,7.75,male,NC,42.7,3.2,1992,,,,
107,44.3,8.75,male,NC,46.7,4.9,1993,,,,
107,49.2,9.75,male,NC,51.1,3.9,1994,,,,
107,53,10.75,male,NC,55.1,4.1,1995,,,,
107,57.1,11.75,male,NC,59.7,5.1,1996,,,,
108,30.5,3.75,unknown,NC,32,3,1992,,,,
108,33.5,4.75,unknown,NC,35,3.1,1993,,,,
108,36.5,5.75,unknown,NC,40.7,8.3,1994,,,,
108,44.9,6.75,unknown,NC,46.3,2.8,1995,,,,
108,47.7,7.75,unknown,NC,48,0.5,1996,,,,
109,30.4,4.75,unknown,NC,30.9,1,1984,,,,
109,31.4,5.75,unknown,NC,32.6,2.4,1985,,,,
109,33.9,6.75,unknown,NC,35.5,3.3,1986,,,,
109,37.1,7.75,unknown,NC,38.5,2.8,1987,,,,
109,39.9,8.75,unknown,NC,41.2,2.5,1988,,,,
109,42.5,9.75,unknown,NC,43,1.1,1989,,,,
109,43.6,10.75,unknown,NC,44.7,2.3,1990,,,,
109,45.8,11.75,unknown,NC,46.9,2.2,1991,,,,
109,48.1,12.75,unknown,NC,49.4,2.7,1992,,,,
109,50.8,13.75,unknown,NC,51.7,1.8,1993,,,,
109,52.6,14.75,unknown,NC,53.3,1.4,1994,,,,
109,54,15.75,unknown,NC,54.9,1.8,1995,,,,
109,55.8,16.75,unknown,NC,56.6,1.7,1996,,,,
110,35,5.75,male,NC,35.8,1.5,1989,,,,
110,36.6,6.75,male,NC,37.5,1.9,1990,,,,
110,38.5,7.75,male,NC,40.4,3.9,1991,,,,
110,42.4,8.75,male,NC,44,3.3,1992,,,,
110,45.7,9.75,male,NC,47.2,3.2,1993,,,,
110,48.8,10.75,male,NC,50.5,3.4,1994,,,,
110,52.2,11.75,male,NC,53.3,2.2,1995,,,,
110,54.4,12.75,male,NC,55.4,2,1996,,,,
110,56.5,13.75,male,NC,57.1,1.2,1997,,,,
111,24.4,5.75,unknown,NC,25.3,1.8,1987,,,,
111,26.1,6.75,unknown,NC,26.8,1.3,1988,,,,
111,27.4,7.75,unknown,NC,28.2,1.5,1989,,,,
111,28.9,8.75,unknown,NC,29.8,1.8,1990,,,,
111,30.7,9.75,unknown,NC,32.4,3.3,1991,,,,
111,34,10.75,unknown,NC,35.3,2.6,1992,,,,
111,36.7,11.75,unknown,NC,37.5,1.7,1993,,,,
111,38.4,12.75,unknown,NC,39.4,1.9,1994,,,,
111,40.3,13.75,unknown,NC,41.1,1.5,1995,,,,
111,41.8,14.75,unknown,NC,43,2.3,1996,,,,
111,44.1,15.75,unknown,NC,46.2,4.1,1997,,,,
112,28.6,4.75,unknown,NC,30.6,4.1,1990,,,,
112,32.7,5.75,female,NC,33.8,2.3,1991,,,,
112,35,6.75,female,NC,36.5,3,1992,,,,
112,38,7.75,female,NC,39.8,3.7,1993,,,,
112,41.7,8.75,female,NC,43.1,2.8,1994,,,,
112,44.5,9.75,female,NC,46.1,3.2,1995,,,,
112,47.7,10.75,female,NC,49.2,3.1,1996,,,,
112,50.8,11.75,female,NC,51.8,2,1997,,,,
113,25.5,3.75,male,NC,26.7,2.4,1990,,,,
113,27.9,4.75,male,NC,29.8,3.8,1991,,,,
113,31.8,5.75,male,NC,33.4,3.3,1992,,,,
113,35,6.75,male,NC,36.2,2.3,1993,,,,
113,37.3,7.75,male,NC,40.8,7,1994,,,,
113,44.3,8.75,male,NC,45.6,2.6,1995,,,,
113,46.9,9.75,male,NC,49.9,5.9,1996,,,,
113,52.8,10.75,male,NC,54,2.3,1997,,,,
114,35.2,5.75,unknown,NC,36.1,1.9,1989,,,,
114,37.1,6.75,unknown,NC,38.6,3.2,1990,,,,
114,40.2,7.75,unknown,NC,41.9,3.4,1991,,,,
114,43.6,8.75,unknown,NC,46.1,5.1,1992,,,,
114,48.7,9.75,unknown,NC,50.1,2.9,1993,,,,
